node_title	node_new_records
East Asia Biodiversity Conservation Network	yes
DiSSCo	no
Burkina Faso	no
Netherlands Biodiversity Information Facility	yes
GBIF Switzerland	yes
GBIF Austria	yes
GBIF Spain	yes
GBIF Argentina	yes
Polish Biodiversity Information Network	yes
Secretariat of the Pacific Regional Environment Programme	no
GBIF Malawi	yes
GBIF Kenya	yes
GBIF Estonia	yes
GBIF Madagascar	yes
GBIF Ecuador	yes
Indonesian Biodiversity Information Facility	yes
Costa Rica Biodiversity Facility	no
Pacific Biodiversity Information Forum	yes
National Biodiversity Data Centre	yes
GBIF Peru	no
GBIF Slovakia	no
Atlas of Living Australia	yes
Canadensys	yes
GBIF Iceland	yes
DanBIF - Danish Biodiversity Information Facility	yes
GBIF Germany	yes
GBIF Norway	yes
GBIF New Zealand	yes
Scientific Committee on Antarctic Research	yes
GBIF Slovenia	yes
GBIF India	yes
Symbiota Support Hub	yes
GBIF Nigeria	no
GBIF Portugal	yes
Inter American Biodiversity Information Network	no
NatureServe	no
South African Biodiversity Information Facility	yes
GBIF Uganda	yes
Colombian Biodiversity Information System	yes
BioNet-EASIANET	no
Participant Node Managers Committee	yes
GBIF Viet Nam	no
Botanic Gardens Conservation International	yes
U.S. Geological Survey	yes
GBIF Israel	no
GBIF Andorra	no
Canada Biodiversity Information Facility	yes
Albertine Rift Conservation Society	no
Society for the Management of Electronic Biodiversity Data	no
GBIF Sweden	yes
GBIF Uruguay	yes
GBIF Mauritania	no
World Federation for Culture Collections	yes
GBIF Chile	yes
Tanzania Biodiversity Information Facility	yes
Observation International	no
ASEAN Centre for Biodiversity	yes
GBIF Luxembourg	yes
GBIF Guinea	no
Biodiversity Information System of Mexico	yes
International Centre for Integrated Mountain Development	yes
Ghana Biodiversity Information Facility	yes
International Barcode of Life	yes
Bioversity International	no
International Centre for Insect Physiology and Ecology	no
Ocean Biodiversity Information System	yes
GBIF Togo	no
GBIF Brazil	yes
GBIF Cameroon	no
VertNet	yes
National Biodiversity Network	yes
BioCASE	yes
GBIF France	yes
GBIF Japan	yes
Ciencia y Tecnología para el Desarrollo	no
GBIF Niger	no
GBIF Finland	yes
Korean Biodiversity Information Facility	yes
Taiwan Biodiversity Information Facility	yes
GBIF Pakistan	no
Chinese Academy of Sciences	yes
CABI Bioscience	no
GBIF Benin	yes
Nordic Genetic Resource Centre	yes
Belgian Biodiversity Platform	yes
Plazi	yes
